longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
75.87251601698578,20.574902338078434,4,0,2801,1569,5,23,387.0,21.239057540893555,6.20550012588501,966.5421752929688,0.0,9.315882682800291,35.4075813293457,0.0992499962449073,225.8333282470703,0.0,32.63883590698242,0.0,8.017894744873047
74.4391872187763,21.19648747296464,4,0,2583,1272,3,21,325.0,30.089454650878903,9.598750114440918,973.5493774414062,21.41666603088379,12.470738410949709,32.380001068115234,0.246500015258789,214.0416717529297,3.0,30.098752975463867,0.0,8.082932472229004
77.88486643165812,9.448417630697511,10,0,6507,4724,9,43,85.0,85.84786987304688,23.396169662475582,1000.1815795898438,99.25,4.511873245239258,28.26283264160156,0.465499997138977,62.58333206176758,63.0,26.121170043945312,21.70000267028809,2.985910177230835
78.41227385068193,9.507305611191972,5,0,4619,3063,16,62,49.0,64.9604721069336,22.810998916625977,1001.2272338867188,26.16666603088379,9.975102424621582,32.67558288574219,0.2266250103712082,173.5,53.0,30.579748153686523,0.9000000357627869,5.644610404968262
79.5974868906789,26.672546558421097,10,0,6194,4068,3,14,139.0,75.9203872680664,20.73641586303711,995.0263671875,0.7083333134651184,7.285843372344971,27.036415100097656,0.3071250021457672,164.125,0.0,25.609331130981445,0.0,4.144880294799805
74.91297550417278,28.47927454402213,1,0,1965,1194,2,17,262.0,66.43994140625,4.882333755493164,990.0093383789062,0.0,8.728959083557129,13.6448335647583,0.037125002592802,110.375,0.0,12.153164863586426,0.0,2.438106298446656
76.33417604088274,15.459838648679032,1,0,4869,2476,11,52,588.0,63.11810302734375,13.265833854675291,948.9397583007812,3.7916667461395264,10.174148559570312,23.4012508392334,0.1554583311080932,184.9583282470703,1.0,21.31583404541016,0.0,4.33940315246582
75.55071619786187,27.19997416542894,1,0,5373,3340,7,48,437.0,71.8139419555664,8.829249382019043,965.88525390625,1.75,5.641561985015869,15.125083923339844,0.1713333278894424,129.875,0.0,14.683415412902832,0.0,2.6073145866394043
69.63492930603712,22.10940661332547,9,0,8361,5983,14,54,82.0,79.8224868774414,21.69591522216797,998.6940307617188,38.16666793823242,9.294194221496582,27.675085067749023,0.3953750133514404,133.2916717529297,3.0,25.70841789245605,0.0,4.168929100036621
79.45251888454185,26.043045514782506,11,0,3657,2082,6,29,131.0,63.36417770385742,11.322333335876465,998.01611328125,0.0,9.065890312194824,20.745250701904297,0.1784166693687439,124.04166412353516,0.0,19.13274955749512,0.0,3.324126958847046
73.76925685304415,28.89452912209679,6,0,910,628,2,13,198.0,27.228918075561523,14.753334045410156,976.89990234375,16.375,16.811521530151367,40.67416763305664,0.0075000002980232,134.875,2.0,37.56166458129883,0.0,9.906734466552734
82.48043065189921,24.64770364248373,11,0,3509,2151,6,34,269.0,73.1260757446289,16.971832275390625,983.9928588867188,4.458333492279053,7.495313167572021,24.19683265686035,0.1492083221673965,126.54166412353516,1.0,22.376001358032227,0.0,3.2271275520324707
70.83012060762935,23.46254167958155,7,0,2081,1572,2,14,39.0,69.42508697509766,24.61591529846192,994.6878051757812,99.66666412353516,21.05906867980957,34.63258361816406,0.1748333424329757,146.4583282470703,53.0,31.22216796875,1.899999976158142,6.453907012939453
77.13919526008931,20.23943159868163,10,0,7199,4696,7,43,506.0,84.52811431884766,22.97425079345703,951.7560424804688,24.375,6.2916259765625,26.686750411987305,0.4511249959468841,135.9583282470703,53.0,25.86800193786621,1.1000001430511477,3.445999383926392
76.65243895345178,14.277237718153089,12,0,4642,2755,8,44,574.0,79.52096557617188,18.077333450317383,950.0374145507812,66.75,11.386298179626465,23.604415893554688,0.3656250238418579,114.58333587646484,61.0,22.14400291442871,6.200000286102295,3.401872158050537
78.22273725944545,20.54976425873606,5,0,2020,985,2,10,257.0,43.68806838989258,18.47808265686035,975.2951049804688,10.75,6.812015533447266,37.7155876159668,0.2349999994039535,199.4583282470703,2.0,33.230167388916016,0.0,6.612897872924805
76.32846435877387,20.897503072883147,4,0,2296,1224,5,23,242.0,53.15104293823242,18.08391761779785,980.7858276367188,75.29166412353516,8.803854942321777,32.76724624633789,0.2927500009536743,127.25,3.0,29.233917236328125,0.0,5.507181644439697
76.52563689800611,10.563649266816707,4,0,7289,5352,18,45,76.0,81.17313385009766,24.225250244140625,1001.8230590820312,92.58333587646484,5.759161472320557,29.19191551208496,0.4234166443347931,139.25,63.0,27.98149871826172,7.199999809265137,4.327393054962158
85.86122806769811,25.33538561170069,3,0,4898,3164,14,59,41.0,71.18167877197266,17.040916442871094,1009.3715209960938,48.875,9.892204284667969,24.70133209228516,0.1367083340883255,11.375,51.0,22.79508399963379,0.1000000014901161,2.6210732460021973
81.31505257433055,25.737871901609225,10,0,5168,3283,15,59,107.0,69.5246810913086,18.660415649414062,998.73876953125,62.79166793823242,9.108261108398438,26.43958282470703,0.2050416618585586,91.04166412353516,3.0,25.10833168029785,0.0,3.682058572769165
85.06164121300095,25.265563623172625,4,0,3239,2006,7,32,60.0,61.43056869506836,20.472665786743164,999.1797485351562,33.29166793823242,11.053736686706545,32.3143310546875,0.1579999923706054,137.375,51.0,29.31849670410156,0.1000000014901161,5.392697334289551
86.41086872997472,25.61731374165253,8,0,4411,2411,4,17,35.0,89.97844696044922,26.216333389282227,996.8410034179688,97.70833587646484,4.173450469970703,29.310083389282227,0.4267916679382324,66.16666412353516,65.0,28.091333389282227,34.5,3.0934059619903564
72.94499219841306,20.17916372143432,4,0,3096,1766,5,23,36.0,64.74156951904297,19.8939151763916,1002.47314453125,0.2916666567325592,8.807452201843262,33.76057815551758,0.2149999886751175,235.2083282470703,0.0,28.90849876403809,0.0,6.4548845291137695
77.85329898723997,20.472945170308343,1,0,5049,2602,8,42,342.0,50.701568603515625,8.17216682434082,977.10791015625,0.0,5.675063610076904,20.47633171081543,0.2380416840314865,166.2916717529297,0.0,19.55341529846192,0.0,3.713967800140381
79.17949270058111,16.74707223261602,2,0,4089,2259,9,41,209.0,63.55137252807617,16.37708282470703,992.6194458007812,6.333333492279053,8.29154109954834,27.683334350585938,0.1494166702032089,197.8333282470703,2.0,25.08749961853028,0.0,5.066784858703613
77.6358732134553,10.398007283548807,5,0,4295,2707,24,63,1299.0,80.77975463867188,18.59200096130371,872.29345703125,97.0,5.300609588623047,23.54199981689453,0.371500015258789,92.83333587646484,53.0,22.327417373657227,5.100000381469727,3.526619911193848
74.79673081884694,26.14060074639707,5,0,2444,1399,3,14,389.0,88.30118560791016,20.082000732421875,956.4889526367188,69.66666412353516,16.023008346557617,24.034082412719727,0.4006249904632568,15.416666984558104,63.0,22.163253784179688,25.100000381469727,1.7090284824371338
77.52769534924873,11.05377953901048,4,0,2703,1701,3,17,285.0,49.95308303833008,18.5942497253418,977.80712890625,19.20833396911621,7.90724515914917,37.55050277709961,0.0587083287537097,215.125,2.0,32.746334075927734,0.0,6.996485710144043
76.54971566243374,20.14111604707454,4,0,2980,1331,4,20,535.0,56.392276763916016,16.36250114440918,955.5707397460938,74.08333587646484,7.008181095123291,30.339582443237305,0.2205416560173034,108.0,55.0,26.5020809173584,3.200000047683716,4.395232677459717
71.54656293385513,26.00739102026805,11,0,1412,947,2,15,213.0,49.75886917114258,13.537166595458984,987.91796875,45.83333206176758,10.131661415100098,28.10591697692871,0.0289583299309015,103.25,51.0,25.568418502807617,0.4000000059604645,4.407543182373047
71.11921144092085,21.52003491479838,5,0,2629,1875,3,17,121.0,65.34080505371094,22.318498611450195,994.181396484375,44.08333206176758,10.143115997314451,32.07266616821289,0.3128333389759063,179.625,3.0,30.145586013793945,0.0,5.667941570281982
71.3693572587621,22.344972284169256,2,0,2979,1728,4,25,170.0,39.50516891479492,7.139750003814697,995.7001953125,0.0,10.8633394241333,23.29599952697754,0.0784166678786277,196.5833282470703,0.0,22.762666702270508,0.0,5.7557573318481445
93.16038559950786,26.87422785467692,11,0,7112,4516,6,39,112.0,78.62224578857422,18.87566566467285,998.7316284179688,0.625,4.813816547393799,23.896499633789062,0.2910000085830688,173.125,0.0,23.02566337585449,0.0,3.388028621673584
93.03545025400852,26.84987291492385,6,0,6941,3560,10,36,86.0,84.18658447265625,24.870080947875977,995.205078125,82.625,5.161983966827393,28.83258056640625,0.4023333489894867,157.2083282470703,61.0,27.978418350219727,8.200000762939453,4.489858627319336
75.32902511194207,27.280738992037165,6,0,2049,1515,2,13,438.0,30.7974910736084,15.115666389465332,953.3638305664062,4.166666507720947,15.782726287841797,38.3823356628418,0.131708338856697,147.375,1.0,35.6969108581543,0.0,9.182327270507812
71.48171354941869,23.676207336867527,11,0,3905,2025,7,40,15.0,57.8538703918457,15.98908233642578,1010.2835083007812,8.75,11.297027587890623,27.40366554260254,0.0415416695177555,125.75,1.0,25.089082717895508,0.0,4.244661331176758
93.91432360374256,26.181275412852653,11,0,5470,3059,10,47,119.0,86.047119140625,18.27108383178711,1001.4392700195312,12.5,5.754238128662109,22.41691780090332,0.3597083389759063,136.7083282470703,2.0,20.8439998626709,0.0,2.688697099685669
77.95577195293791,11.82096424750548,11,0,6907,5307,15,67,341.0,64.34503936767578,17.840166091918945,973.064697265625,40.04166793823242,10.347899436950684,27.733917236328125,0.2081666737794876,200.6666717529297,3.0,25.6651668548584,0.0,5.064139366149902
79.07729511086195,17.43430251314478,6,0,4996,3238,2,11,330.0,58.04974365234375,19.775415420532227,969.0327758789062,83.79166412353516,8.342366218566895,31.04833221435547,0.1729583293199539,92.70833587646484,51.0,29.177499771118164,0.1000000014901161,4.884675025939941
76.71233894206102,8.982361681508083,8,0,7030,4248,19,60,58.0,86.49983978271484,23.838417053222656,1004.5947265625,83.16666412353516,8.852073669433594,28.071752548217773,0.387208342552185,191.8333282470703,53.0,26.38216590881348,4.400000095367432,4.4237236976623535
78.9888904344979,28.39510146393777,3,0,7337,5563,15,67,180.0,66.48351287841797,12.208416938781738,991.7943725585938,9.958333015441896,13.967711448669434,19.65424919128418,0.2037916630506515,175.3333282470703,3.0,19.043834686279297,0.0,4.270549774169922
78.42223685594477,16.571765365594327,10,0,5430,2961,5,27,429.0,82.75135803222656,22.055082321166992,961.7697143554688,49.45833206176758,7.643917560577393,27.2363338470459,0.2840416729450226,129.2083282470703,61.0,25.45508003234864,2.3999998569488525,3.7861969470977774
76.44080684077862,27.66814056700404,3,0,3732,1922,5,30,362.0,45.90374755859375,11.220250129699709,969.4506225585938,28.375,9.514934539794922,23.78483390808105,0.2122916728258133,141.0833282470703,51.0,23.955665588378903,0.1000000014901161,5.284560203552246
72.90199848313895,28.90074543223313,3,0,2782,1880,14,60,143.0,36.2787971496582,10.15625,991.1002807617188,5.666666507720947,12.786389350891112,28.46666717529297,0.0296666678041219,176.875,1.0,27.789587020874023,0.0,6.984439849853516
76.7640225457976,10.72352531119085,8,0,8124,5375,2,10,118.0,87.3814926147461,22.62208366394043,996.0576171875,98.0,19.041580200195312,25.4637508392334,0.4965416491031647,62.5,53.0,24.88666725158692,3.999999523162842,2.7305870056152344
74.32404840067568,23.34730504254152,4,0,2682,1882,4,23,224.0,37.758182525634766,14.607917785644531,982.1480102539062,38.45833206176758,8.039780616760254,34.90999984741211,0.2426249980926513,170.9583282470703,53.0,31.199583053588867,1.0,6.495670795440674
78.47805285511127,17.212860882870107,11,0,3200,1850,5,29,581.0,53.9581184387207,11.322001457214355,948.1735229492188,1.6666666269302368,6.108052730560303,22.815750122070312,0.1429166793823242,189.2083282470703,0.0,21.52408027648925,0.0,4.14478063583374
79.0706247254091,26.14599803831628,1,0,6940,4680,15,72,151.0,79.8346939086914,10.776082038879396,1000.32470703125,28.54166603088379,9.192493438720703,17.144834518432617,0.1545833349227905,71.41666412353516,51.0,14.528164863586426,0.7000000476837158,2.21521544456482
81.59291604273132,22.863212128353226,7,0,4813,3408,15,47,1052.0,87.81949615478516,20.81658363342285,888.1784057617188,100.0,17.609107971191406,23.30408477783203,0.4158749878406524,33.91666793823242,53.0,23.01033592224121,2.1999998092651367,2.5630478858947754
75.9135608972432,11.220896192791484,1,0,7346,3869,18,64,65.0,78.5051040649414,21.52174949645996,1002.890625,27.33333396911621,6.480580806732178,28.946748733520508,0.2358750104904174,176.625,3.0,25.99883460998535,0.0,4.296737194061279
71.9206868106527,22.02840928222251,9,0,3212,1918,4,20,12.0,91.8526382446289,24.63800048828125,1008.23876953125,99.75,11.109213829040527,26.913000106811523,0.5061249732971191,17.79166603088379,63.0,26.08799934387207,21.59999656677246,1.7234007120132446
84.68021529201083,22.510546989837152,10,0,6797,3476,20,58,431.0,64.61260986328125,16.477333068847656,964.3900756835938,12.75,13.42681121826172,24.99608421325684,0.2061250060796737,157.625,51.0,23.775251388549805,0.800000011920929,4.44101095199585
73.50169651905426,26.06220849462519,8,0,4800,3683,1,7,236.0,59.71088790893555,20.564666748046875,978.6119995117188,62.75,14.848969459533691,31.02300071716309,0.2308750003576278,133.75,3.0,29.4480037689209,0.0,6.166447162628174
76.655466371122,10.210754891672645,5,0,5590,5783,11,40,268.0,92.48440551757812,24.360502243041992,978.8805541992188,98.0,3.712575912475586,26.11675071716309,0.4993749856948852,78.83333587646484,65.0,25.73341560363769,24.599998474121094,3.070225477218628
70.0091519283246,23.24496934766689,6,0,2539,1643,3,18,84.0,78.18209075927734,24.722585678100582,992.4420776367188,30.70833396911621,24.24130249023437,31.31633186340332,0.152833342552185,159.7083282470703,51.0,29.14966583251953,0.1000000014901161,5.616770267486572
90.47408015776524,25.98305673018217,10,0,7283,5329,36,80,344.0,83.1445541381836,20.946001052856445,971.8583984375,6.333333492279053,5.531731128692627,25.65850067138672,0.4283750057220459,161.7916717529297,51.0,24.17724800109864,0.4000000059604645,3.5344061851501465
80.05131887584433,16.857605686682838,9,0,6712,3919,10,43,78.0,81.93280029296875,23.725500106811523,996.024658203125,99.20833587646484,14.889246940612791,27.204666137695312,0.4094166755676269,42.20833206176758,61.0,27.11508178710937,5.499999046325684,3.0505969524383545
79.05001661922314,17.275640146445852,5,0,3067,1971,5,25,343.0,62.33509826660156,22.28474998474121,965.4009399414062,44.04166793823242,8.074124336242676,34.01183319091797,0.1730416566133499,156.0,51.0,30.73683357238769,0.3000000119209289,5.6634368896484375
77.09916776050154,20.92771923001836,11,0,6170,3766,19,70,264.0,58.866607666015625,17.253751754760742,981.4103393554688,66.66666412353516,6.524746417999268,27.309999465942383,0.2471249848604202,125.875,3.0,26.49333381652832,0.0,3.853487014770508
82.36669802486776,25.3371610471128,2,0,7380,5259,10,63,88.0,64.3404541015625,12.603083610534668,1000.4412231445312,2.5,10.152255058288574,19.78016471862793,0.2020000219345092,147.9583282470703,1.0,20.1259994506836,0.0,3.9083077907562256
76.42654928065514,26.630341266989944,7,0,3864,2441,6,27,411.0,86.56643676757812,24.920669555664062,952.1254272460938,85.29166412353516,4.129601955413818,29.470666885375977,0.348083347082138,56.16666793823242,65.0,27.445669174194336,19.80000305175781,3.03479552268982
72.76283775253178,23.956168417998256,2,0,4081,2386,7,45,239.0,62.08726119995117,13.672083854675291,988.7785034179688,13.041666984558104,8.796782493591309,23.97625160217285,0.1275416612625122,145.0,2.0,21.803335189819336,0.0,3.961413621902466
79.28007205222993,17.169993625782272,5,0,3252,1951,3,17,231.0,36.88343811035156,16.5935001373291,976.7113647460938,85.79166412353516,17.237974166870117,35.28933334350586,0.1548749953508377,205.8333282470703,3.0,33.7539176940918,0.0,9.13226318359375
75.13254047775152,24.25458072134085,2,0,5756,3409,12,52,445.0,34.13438034057617,7.555416584014893,959.8964233398438,19.33333396911621,13.17718505859375,26.22208404541016,0.2529999911785126,159.5416717529297,51.0,25.28458404541016,0.1000000014901161,6.365760326385498
76.24756251291457,27.147839822000645,4,0,2274,1333,3,15,384.0,34.78346633911133,8.499333381652832,966.0856323242188,13.291666984558104,13.647705078125,29.541000366210938,0.1375000029802322,175.125,2.0,26.44308280944824,0.0,7.382134914398193
78.51837501804496,28.871499738551943,8,0,6888,5070,13,52,210.0,81.74417877197266,25.468168258666992,978.9368286132812,43.625,6.183267116546631,29.35358238220215,0.3774583339691162,169.0,3.0,29.082748413085938,0.0,4.607349872589111
92.45462157057132,26.713634631468885,10,0,7817,4909,20,73,83.0,76.68603515625,19.676166534423828,1002.3916015625,30.75,6.6182637214660645,25.190750122070312,0.2949999868869781,147.7916717529297,3.0,24.3574161529541,0.0,3.525318145751953
72.66053083610105,24.57854241609429,1,0,5325,2386,6,44,463.0,41.27849578857422,2.3428332805633545,963.2579956054688,0.0,4.506069660186768,14.42824935913086,0.2058749943971634,166.7083282470703,0.0,15.93449878692627,0.0,3.3759052753448486
93.81366569751869,27.039550287575043,7,0,5290,2360,15,55,93.0,87.5006103515625,24.433332443237305,993.9441528320312,92.45833587646484,11.481600761413574,26.966665267944336,0.4201250076293945,34.625,55.0,26.71041679382324,6.0,2.494875431060791
79.35129044636693,10.732672568116495,1,0,6350,3673,10,52,25.0,75.10161590576172,20.476333618164062,1008.5523071289062,18.125,7.445064067840576,27.953414916992188,0.1543750017881393,178.5833282470703,2.0,25.80133628845215,0.0,4.548249244689941
77.27327051650889,26.279400720856405,9,0,4716,3231,10,41,162.0,80.30783081054688,23.416168212890625,987.058349609375,29.16666603088379,3.365753173828125,28.0974178314209,0.3879583179950714,120.95833587646484,3.0,27.416166305541992,0.0,3.75034761428833
72.93089188503164,24.99376004660852,8,0,7313,6172,3,15,284.0,80.77215576171875,23.192832946777344,971.4255981445312,97.29166412353516,18.27993965148925,27.85533142089844,0.3946249783039093,132.4583282470703,51.0,26.963668823242188,2.1000001430511475,4.514114856719971
77.15584394672882,9.165644367624436,9,0,8937,4889,3,14,353.0,85.5844497680664,21.26583480834961,970.55859375,54.66666793823242,12.404173851013184,24.95749855041504,0.4487500190734863,193.4166717529297,53.0,23.953332901000977,2.3999998569488525,4.216802597045898
77.08655899893095,9.364808957645849,3,0,7142,3422,56,89,495.0,72.17705535888672,19.30291748046875,956.5615844726562,14.541666984558104,6.897293567657471,26.982084274291992,0.2786250114440918,247.0,51.0,25.3862533569336,0.6000000238418579,5.55034875869751
74.76559474482329,13.925169440464412,6,0,1033,937,9,39,663.0,94.34738159179688,22.57441711425781,935.74267578125,97.75,7.48120641708374,24.03274726867676,0.5005833506584167,94.16666412353516,61.0,23.5848331451416,5.0,3.088158130645752
76.63433048658364,11.56500587213881,4,0,3194,1547,5,20,949.0,38.84376907348633,11.8273344039917,908.3840942382812,80.79166412353516,6.83533239364624,32.57108688354492,0.1070000007748603,249.4166717529297,3.0,28.946083068847656,0.0,6.731888771057129
81.6424836695582,26.37674184752101,5,0,4355,2804,5,24,106.0,51.6171875,19.0981674194336,991.095947265625,26.25,10.501598358154297,33.725250244140625,0.1537500023841858,160.8333282470703,3.0,30.908578872680664,0.0,6.421298027038574
75.45286334961264,28.61023862297564,8,0,5132,3540,4,21,242.0,83.25261688232422,25.825668334960938,974.33203125,98.83333587646484,6.389776706695557,30.58400154113769,0.2480416446924209,79.29166412353516,63.0,29.06733512878418,6.6999993324279785,3.7708466053009033
77.26658144478206,32.18000639850727,12,0,713,667,1,9,3924.0,43.78701400756836,-22.96358299255371,625.1586303710938,14.458333015441896,7.698064804077148,-0.3448331356048584,0.3089999854564667,141.7083282470703,3.0,-12.501084327697754,0.0,1.4183064699172974
75.18091070044842,21.61015840208366,1,0,4825,2665,6,34,434.0,68.88337707519531,13.879000663757324,963.4147338867188,18.5,8.84145450592041,22.081085205078125,0.2617916762828827,105.0,1.0,19.958166122436523,0.0,2.9752190113067627
77.25709312226178,16.736151546552797,9,0,5573,3945,11,43,420.0,80.9205551147461,20.81608390808105,960.8358764648438,98.625,15.061042785644531,25.79108238220215,0.3377916812896728,85.58333587646484,61.0,24.486915588378903,3.0999999046325684,3.5577166080474854
75.48456136820842,28.817035981026564,10,0,1728,1127,3,19,217.0,32.287315368652344,9.231999397277832,983.0117797851562,0.0416666679084301,12.280564308166504,32.167415618896484,0.030041666701436,168.5,0.0,29.03617286682129,0.0,7.211257934570312
81.65048322595494,25.13175771110528,10,0,6185,3644,41,85,111.0,76.5655746459961,24.299331665039062,993.2410278320312,14.416666984558104,7.496776103973389,30.8243350982666,0.166374996304512,133.5833282470703,51.0,29.10558319091797,0.1000000014901161,3.8654983043670654
77.48151812543284,9.822067829324268,7,0,5783,2865,15,42,499.0,63.70753479003906,18.75575065612793,955.160888671875,6.208333492279053,24.08513832092285,28.67449951171875,0.1585833430290222,232.5,1.0,26.576583862304688,0.0,6.830014705657959
73.25861715110867,26.47536676327657,11,0,2386,1550,3,28,242.0,35.54233169555664,4.932333469390869,985.8483276367188,10.208333015441896,7.585809230804443,22.515668869018555,0.2059166431427002,134.125,3.0,21.59691619873047,0.0,4.381735801696777
87.60976596254085,25.54364527146313,11,0,4582,2708,14,59,30.0,70.57733917236328,18.107999801635746,1010.9004516601562,5.125,10.696910858154297,25.11216735839844,0.1966666728258133,99.66666412353516,1.0,24.068418502807617,0.0,3.3004281520843506
78.84509393512312,17.117809249998434,1,0,4306,2598,9,42,417.0,56.28588485717773,15.352667808532717,966.22607421875,68.08333587646484,4.8286967277526855,26.717248916625977,0.147499993443489,161.125,3.0,25.43183326721192,0.0,3.951411247253418
88.45301747368265,22.387191886473754,1,0,3668,2011,7,37,1.0,63.29376220703125,10.798916816711426,1015.7644653320312,0.0,6.690298557281494,20.03016471862793,0.2640416622161865,132.0,0.0,18.7822494506836,0.0,3.283375024795532
90.49812273841812,26.049726391199457,5,0,3767,2563,5,25,38.0,72.50289154052734,23.71358299255371,1003.986083984375,36.70833206176758,4.62748908996582,29.90733337402344,0.2796249985694885,189.875,53.0,29.546913146972656,1.7999999523162842,5.268081665039063
73.35312680931979,20.357882397622195,3,0,3646,1904,7,33,233.0,49.70257568359375,13.546000480651855,985.9469604492188,2.5,6.065893650054932,27.54808235168457,0.270291656255722,224.4166717529297,1.0,26.69182777404785,0.0,5.860390663146973
73.26316777474672,26.6458809907761,2,0,2462,1556,3,22,295.0,36.46250915527344,5.056250095367432,976.2444458007812,46.66666793823242,15.631839752197266,21.068750381469727,0.0414583347737789,157.2083282470703,3.0,21.82291603088379,0.0,6.251508712768555
80.04689267653978,16.035800365154735,12,0,5249,3065,12,54,43.0,76.38805389404297,19.19425201416016,1007.5625,80.04166412353516,8.120906829833984,25.225500106811523,0.335833340883255,162.8333282470703,3.0,23.7463321685791,0.0,3.729835033416748
81.05071180752844,25.86057177627598,12,0,7086,5550,10,58,108.0,75.7228775024414,11.813750267028809,1005.8908081054688,0.0,6.523119449615479,18.424165725708008,0.1431249976158142,107.25,0.0,16.742918014526367,0.0,2.4838287830352783
76.10143503955358,12.27915867261444,2,0,3896,2353,8,40,882.0,57.11452102661133,11.36574935913086,916.208251953125,11.833333015441896,7.759876251220703,22.85325050354004,0.1392083317041397,194.25,2.0,21.02199935913086,0.0,4.57184362411499
78.4532381023638,16.95664814851307,6,0,2924,2034,5,25,641.0,78.2915267944336,21.256332397460938,936.2339477539062,100.0,8.661484718322754,27.127166748046875,0.3413332998752594,128.8333282470703,63.0,25.754249572753903,7.900000095367432,4.470031261444092
75.94927867638795,34.281313421430625,7,0,7923,6773,28,78,3196.0,46.2884635925293,2.714249849319458,703.0018920898438,39.54166793823242,3.533348798751831,25.42466735839844,0.0285000000149011,252.9166717529297,3.0,15.96633529663086,0.0,5.745172500610352
77.84319594835408,15.79374346876909,6,0,1092,755,3,18,332.0,71.85403442382812,21.35066795349121,966.416015625,98.83333587646484,19.688032150268555,27.78816795349121,0.3630833327770233,33.95833206176758,53.0,26.99649810791016,2.3999998569488525,3.959188461303711
70.76876791203587,25.79808301537514,8,0,3064,2087,1,6,176.0,63.79771041870117,22.2358341217041,980.5386352539062,77.0,30.91201972961425,33.817081451416016,0.0301666650921106,150.5833282470703,3.0,30.398332595825195,0.0,7.715191841125488
81.10063414361268,26.34208462123245,1,0,6071,3877,5,40,115.0,70.02393341064453,9.473416328430176,1003.956298828125,0.0833333358168602,7.493228435516357,16.35675048828125,0.1567500084638595,110.95833587646484,0.0,15.490082740783691,0.0,2.566595554351806
74.96496694253463,13.890652489755109,1,0,7417,4005,22,70,614.0,65.3740005493164,13.61674976348877,943.96044921875,57.25,4.940531253814697,22.40008354187012,0.2375000119209289,194.4166717529297,3.0,21.06466293334961,0.0,4.101790904998779
77.33575279151451,11.385408170444634,3,0,3321,2022,5,29,266.0,48.36376953125,14.860499382019045,982.8294067382812,1.875,7.817567348480225,32.64175033569336,0.1012499928474426,247.5833282470703,0.0,28.791748046875,0.0,6.571268558502197
76.86368575726384,20.560055623031428,11,0,6318,3518,11,54,300.0,79.95548248291016,21.57933616638184,977.5087280273438,23.25,3.475284576416016,27.116830825805664,0.4209583699703216,133.5833282470703,51.0,25.589750289916992,0.1000000014901161,3.206971883773804
79.5971211521478,27.12917117046901,2,0,5383,3378,8,44,146.0,72.2514877319336,9.730998992919922,1002.7998046875,0.0416666679084301,4.478992462158203,14.70183277130127,0.3065833449363708,154.5,0.0,15.008084297180176,0.0,2.9884753227233887
73.00277545225478,25.24920716240536,5,0,2115,1398,3,16,236.0,27.94278907775879,12.95366668701172,975.1661987304688,0.0,18.91725730895996,39.14116668701172,0.1360000073909759,190.5416717529297,0.0,36.03700256347656,0.0,10.947854042053224
74.20949390935449,22.752642228043506,2,0,5279,3252,18,67,349.0,31.5756893157959,5.847833156585693,974.6207885742188,18.16666603088379,7.823720932006836,24.797834396362305,0.2594166696071625,196.0833282470703,3.0,24.93741607666016,0.0,5.441741466522217
71.36257192861109,23.924482150958728,8,0,3896,2821,8,35,16.0,86.94906616210938,25.43983459472656,1000.2449340820312,79.58333587646484,13.045985221862791,29.23566627502441,0.359624981880188,124.95833587646484,63.0,27.896085739135746,5.5,3.927061319351196
76.94176963805803,26.539191315247205,7,0,3227,2366,6,31,268.0,80.2404556274414,23.88075065612793,975.0109252929688,98.16666412353516,9.660256385803224,28.89949989318848,0.3818749487400055,100.875,51.0,27.76616859436035,1.100000023841858,4.284940242767334
88.20276110230522,24.77402469839168,11,0,6695,3865,12,53,21.0,73.65289306640625,16.60308265686035,1007.90478515625,7.208333492279053,8.38741397857666,23.79891395568848,0.2469999939203262,143.7916717529297,2.0,21.9010009765625,0.0,3.4674229621887207
73.0675894345431,24.481935609043067,6,0,4226,2796,6,27,456.0,56.53386306762695,20.047998428344727,955.944091796875,16.70833396911621,7.859076976776123,31.354248046875,0.1769166737794876,185.75,51.0,30.093833923339844,0.2000000029802322,5.998993873596191
80.20569063982543,26.666635686559697,12,0,4759,3383,6,34,135.0,76.33625030517578,13.212916374206545,997.2460327148438,5.791666507720947,5.459024906158447,18.50874900817871,0.1999583393335342,106.875,3.0,18.0483341217041,0.0,2.485548257827759
78.52032825498789,27.247239474885497,12,0,3676,2401,4,32,166.0,85.6922607421875,15.7385835647583,995.5979614257812,23.79166603088379,6.1816277503967285,19.56358337402344,0.1945000141859054,47.45833206176758,51.0,18.363582611083984,0.5,1.6159082651138306
70.57748054971339,23.409464755081576,10,0,5423,3196,11,53,125.0,50.36430358886719,18.307666778564453,997.3456420898438,14.833333015441896,8.232337951660156,29.67433357238769,0.2123333215713501,164.25,51.0,30.305587768554688,0.1000000014901161,5.292307376861572
73.7691277599894,22.02275132530797,10,0,7490,5447,20,62,84.0,91.45308685302734,24.35825157165528,1000.5732421875,93.41666412353516,12.70697784423828,26.370750427246094,0.5085833668708801,61.66666793823242,63.0,25.89366912841797,15.300003051757812,2.499114990234375
79.59062099988401,25.5162378232798,5,0,2627,1642,5,27,144.0,21.564712524414062,8.390666961669922,985.9546508789062,6.666666507720947,9.543875694274902,35.85941696166992,0.1356250047683715,175.4583282470703,1.0,34.13858413696289,0.0,8.254667282104492
